id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMRJYMHRKR7GZRHZ7S8MFDA,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:21:03.249615087Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:21:03.249615087Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:21:03.249615087Z,01JGMQNFEF97DAZC28TRARGK1S,2025-01-03T00:21:03.249615087Z,01JGMQNFW9CY7MMJYV3F3DNZND,2025-01-03T00:21:03.249615087Z,,
01JGMRMGXNF2PDSNC1WTAM9TE3,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:54.741597604Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:21:54.741597604Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:21:54.741597604Z,01JGMR2H41NDPXHGZNMJ66G20V,2025-01-03T00:21:54.741597604Z,01JGMR2HQMQTJBHR5EPCHT9D2B,2025-01-03T00:21:54.741597604Z,,
01JGMRQBYSMPT59AP7SMQ7J4VW,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:23:27.961117988Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:23:27.961117988Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:23:27.961117988Z,01JGMQNFEHHJDHF617ERWX5H2J,2025-01-03T00:23:27.961117988Z,01JGMQNG04DM77W4Z958150Y51,2025-01-03T00:23:27.961117988Z,true,2025-01-03T00:23:37.984096819Z
01JGMS953RA49T65D6GQ8Q5NFA,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:33:10.776981244Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:33:10.776981244Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:33:10.776981244Z,01JGMQZ3VP8YA5CMG0MV5KJVR8,2025-01-03T00:33:10.776981244Z,01JGMQZ4ZBQS4K3Z0KACYBPX8A,2025-01-03T00:33:10.776981244Z,true,2025-01-03T00:33:32.872098408Z
01JGMTDBCJB0Y9F6TG2Z2924WB,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:56.850223641Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:56.850223641Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:52:56.850223641Z,01JGMRMMCSFTXDKPA9D1DMB0XW,2025-01-03T00:52:56.850223641Z,01JGMRMPRZCCY7V7VPXJMYWHAD,2025-01-03T00:52:56.850223641Z,true,2025-01-03T00:53:07.112063486Z
01JGMRZYES47KRNM0064QQ5D96,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:28:09.049662114Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:28:09.049662114Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:28:09.049662114Z,01JGMQZ3WZ9K5FPS3NMQDY6HZ2,2025-01-03T00:28:09.049662114Z,01JGMQZ4PM7SQ7H04KQBQEJTCW,2025-01-03T00:28:09.049662114Z,,
01JGMS2B6XV097JQW4APAHMWN3,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:29:27.645252229Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:29:27.645252229Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:29:27.645252229Z,01JGMQN9TZ3W09Q37V1H12WJZZ,2025-01-03T00:29:27.645252229Z,01JGMQNANNWAPT1C8E33KH4TWC,2025-01-03T00:29:27.645252229Z,true,2025-01-03T00:29:44.819491443Z
01JGMRZ6VR36GQDYYW8XHBG0QP,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:27:44.888424944Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:27:44.888424944Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:27:44.888424944Z,01JGMQWK2ZGBKZM1KT31DF2VSD,2025-01-03T00:27:44.888424944Z,01JGMQWKW58CPY3HA56WTC77XX,2025-01-03T00:27:44.888424944Z,true,2025-01-03T00:27:52.216064262Z
01JGMS030PZ4ZE5SQSRVVGSSYC,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:13.718479254Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:28:13.718479254Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:28:13.718479254Z,01JGMQWK2GD5JAREDGNFYTR6BB,2025-01-03T00:28:13.718479254Z,01JGMQWKXGNDNX215Y6XA77R0Q,2025-01-03T00:28:13.718479254Z,,
01JGMQPKMRP0GNNK943P6JN8S7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:05:34.488870333Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:05:34.488870333Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:05:34.488870333Z,01JGMQNFDAXJNSC9EDG5PV3ZNF,2025-01-03T00:05:34.488870333Z,01JGMQNFFGW43NF52Z8M3K4FC9,2025-01-03T00:05:34.488870333Z,,
01JGMQVZ67JA7FV3M7MKCH1BJC,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:30.151599815Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:08:30.151599815Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:08:30.151599815Z,01JGMQNFEQ5ZM5VMB5B8SAEVD2,2025-01-03T00:08:30.151599815Z,01JGMQNFJ1A7ZSXRWGDWY38887,2025-01-03T00:08:30.151599815Z,,
01JGMRBTE1B0E2ZNVNK9R7GNM1,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:17:09.569867102Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:17:09.569867102Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:17:09.569867102Z,01JGMQNFE3AQDTHFZ297111T3S,2025-01-03T00:17:09.569867102Z,01JGMQNFR6XXQMN5V918RP74WC,2025-01-03T00:17:09.569867102Z,,
01JGMRP0HVA1CM2RWTGN3RJ7YM,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:22:43.515699402Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:22:43.515699402Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:22:43.515699402Z,01JGMQN9TGXZKA1Z9KBHARK9MV,2025-01-03T00:22:43.515699402Z,01JGMQNACZXDWH8ZJKQG677RHR,2025-01-03T00:22:43.515699402Z,true,2025-01-03T00:23:00.47514014Z
01JGMSFJ1P4V89JBPRFHS513GQ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:36:40.630517692Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:36:40.630517692Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:36:40.630517692Z,01JGMR78JP442HBRYCY3GHAGNN,2025-01-03T00:36:40.630517692Z,01JGMR79SA3KEAA0MTQQAFP8DR,2025-01-03T00:36:40.630517692Z,true,2025-01-03T00:36:59.843123543Z
01JGMR9ZN7HN67BQ6M4Y9XHR6C,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:16:09.383417993Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:16:09.383417993Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:16:09.383417993Z,01JGMQNFE3AQDTHFZ297111T3S,2025-01-03T00:16:09.383417993Z,01JGMQNFR56Q0MS67A798C8049,2025-01-03T00:16:09.383417993Z,,
01JGMREDEX7YG2NHSXJ3PHHHM8,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:18:34.589588499Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:18:34.589588499Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:18:34.589588499Z,01JGMQZ3TJ0PRTJPTS16EDY606,2025-01-03T00:18:34.589588499Z,01JGMQZ48XXB5TTDAY4MVCGN6S,2025-01-03T00:18:34.589588499Z,,
01JGMRY33GG5XG31ZAS0P54YV5,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:27:08.272721458Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:27:08.272721458Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:27:08.272721458Z,01JGMQWK3G5KN32RFM4MQ9WHJA,2025-01-03T00:27:08.272721458Z,01JGMQWKT0RVR7NC51S3ASFXYJ,2025-01-03T00:27:08.272721458Z,,
01JGMS0311K7XBH0K3JJ1HWDZ0,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:13.730007667Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:28:13.730007667Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:28:13.730007667Z,01JGMQWK2GD5JAREDGNFYTR6BB,2025-01-03T00:28:13.730007667Z,01JGMQWKXGNDNX215Y6XA77R0Q,2025-01-03T00:28:13.730007667Z,,
01JGMSE05064M9AMJQJ2TMFFS1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:35:49.537015008Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:35:49.537015008Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:35:49.537015008Z,01JGMR5ZV529K13NBCCNB1RD9T,2025-01-03T00:35:49.537015008Z,01JGMR61QNCQJCDYKZ7F6PRBGK,2025-01-03T00:35:49.537015008Z,true,2025-01-03T00:36:03.08433584Z
01JGMR328WT8A8YV9Z2QCMD6RE,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:12:22.684601931Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:12:22.684601931Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:12:22.684601931Z,01JGMQNFDYVW38XZZ98R04PRQ2,2025-01-03T00:12:22.684601931Z,01JGMQNFN56S5C7VA5S5QFYFF2,2025-01-03T00:12:22.684601931Z,true,2025-01-03T00:13:04.333432592Z
01JGMR85YJGGTGTZ2M5Y6HMKSS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:15:10.290644219Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:15:10.290644219Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:15:10.290644219Z,01JGMR5ZPTHT5Z2ASVG1DQGRN6,2025-01-03T00:15:10.290644219Z,01JGMR602ZJEF46E4HVGWVFKFT,2025-01-03T00:15:10.290644219Z,true,2025-01-03T00:15:32.010788648Z
01JGMRRZHF7MPHYFPY8GZVXZFD,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:24:20.783584377Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:24:20.783584377Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:24:20.783584377Z,01JGMQZ3SHN844CN9XD2A7EFP0,2025-01-03T00:24:20.783584377Z,01JGMQZ4GYPSHJ432P97XZ18QE,2025-01-03T00:24:20.783584377Z,,
01JGMRYY9XZGZ98FJ3MB3G2NF7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:27:36.125475727Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:27:36.125475727Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:27:36.125475727Z,01JGMQNFF0J2PPB8ZNKN4MYGDB,2025-01-03T00:27:36.125475727Z,01JGMQNG663VNX6D850XJCPK88,2025-01-03T00:27:36.125475727Z,,
01JGMR6N03ZT0N35A6A9R9EF7C,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:14:20.163348173Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:14:20.163348173Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:14:20.163348173Z,01JGMQZ3TFYWBY387VAS7K7A1Q,2025-01-03T00:14:20.163348173Z,01JGMQZ44SQ4RMA9J58J2S4N0C,2025-01-03T00:14:20.163348173Z,,
01JGMRVPSMBVPCZ7VDS5QZA2KT,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:25:50.132884755Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:25:50.132884755Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:25:50.132884755Z,01JGMR78BDP7Z1GWDHV4W4ZYRN,2025-01-03T00:25:50.132884755Z,01JGMR793HDF1KV7Y2XQ0HJ1Y4,2025-01-03T00:25:50.132884755Z,true,2025-01-03T00:26:09.527616107Z
01JGMS5BQE1DX9YD73BEABKJHF,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:06.478557355Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:31:06.478557355Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:31:06.478557355Z,01JGMR78E5V4HCP4BY5DPV2B6F,2025-01-03T00:31:06.478557355Z,01JGMR79DNYKFHSQF1FKHFP785,2025-01-03T00:31:06.478557355Z,,
01JGMS01N3SC7351HH3QPRXE0F,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:28:12.323820525Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:28:12.323820525Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:28:12.323820525Z,01JGMQZ3WEWKEEB6YN2WT7MCJX,2025-01-03T00:28:12.323820525Z,01JGMQZ4Q9TWKG2HAB495M1B78,2025-01-03T00:28:12.323820525Z,true,2025-01-03T00:28:45.187611354Z
01JGMS11ZMS9172E5GGQ9THF1Z,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:28:45.428093958Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:28:45.428093958Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:28:45.428093958Z,01JGMQZ3WEWKEEB6YN2WT7MCJX,2025-01-03T00:28:45.428093958Z,01JGMQZ4QC8ZAJWX8WZMW662JE,2025-01-03T00:28:45.428093958Z,,
01JGMS99V6BV1MFJ9FXV6B3WCN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:33:15.622415303Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:33:15.622415303Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:33:15.622415303Z,01JGMR5ZQ9MM88V1M782J9WA94,2025-01-03T00:33:15.622415303Z,01JGMR61E8A03Z4T31R6GPDY2T,2025-01-03T00:33:15.622415303Z,true,2025-01-03T00:33:29.842434074Z
01JGMR6CNH15A9J7FSCNPAP25A,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:11.633323376Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:14:11.633323376Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:14:11.633323376Z,01JGMQWK19AW96SQ1FE4AZJDVY,2025-01-03T00:14:11.633323376Z,01JGMQWK9K1HDS8B1DYXS91ZCT,2025-01-03T00:14:11.633323376Z,,
01JGMRQRB9JWR4KT5ED6FT6W8G,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:23:40.649092944Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:23:40.649092944Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:23:40.649092944Z,01JGMQZ3V700FY08QV4Z61X7FF,2025-01-03T00:23:40.649092944Z,01JGMQZ4G3NN23CP2JW99NPYJP,2025-01-03T00:23:40.649092944Z,true,2025-01-03T00:23:56.267813409Z
01JGMS7D7MCAJ0EYVRWC90E5N7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:32:13.556909751Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:32:13.556909751Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:32:13.556909751Z,01JGMQN9V4Y89ND76R9RZTGHSB,2025-01-03T00:32:13.556909751Z,01JGMQNASRPDSWS30PXA8H1PZJ,2025-01-03T00:32:13.556909751Z,true,2025-01-03T00:32:38.825975417Z
01JGMSM97GFC2CP7HD17JW3J5H,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:39:15.440694814Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:39:15.440694814Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:39:15.440694814Z,01JGMRMM5XB47DHH30SWCB0Y2P,2025-01-03T00:39:15.440694814Z,01JGMRMNEZBXVFY60CQHM9P4HV,2025-01-03T00:39:15.440694814Z,true,2025-01-03T00:39:46.94293854Z
01JGMREGKDTY66ZWPTAZN25B8W,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:18:37.805660179Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:18:37.805660179Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:18:37.805660179Z,01JGMQZ3VAZ461CP2TFBX5QS5J,2025-01-03T00:18:37.805660179Z,01JGMQZ49NQF6YSXXPR7XEK7G9,2025-01-03T00:18:37.805660179Z,true,2025-01-03T00:19:02.310431407Z
01JGMRK9EEKQ5GBM7SFTWZ4GBX,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:21:14.31884584Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:21:14.31884584Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:21:14.31884584Z,01JGMR5ZY6C6R810S2YTHMHNBH,2025-01-03T00:21:14.31884584Z,01JGMR60FY02HGQ0NHWAQBG5H7,2025-01-03T00:21:14.31884584Z,true,2025-01-03T00:22:11.674659Z
01JGMRZ1FW5HFW12FQ6HWKB34N,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:27:39.38882633Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:27:39.38882633Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:27:39.38882633Z,01JGMQNFF145TRP02AGSMW7RGC,2025-01-03T00:27:39.38882633Z,01JGMQNG6P68RZG5N0GMGH8TK0,2025-01-03T00:27:39.38882633Z,true,2025-01-03T00:27:52.007786713Z
01JGMSC2KBSWYE8B94WPTXPQTM,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:34:46.507702375Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:34:46.507702375Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:34:46.507702375Z,01JGMR5ZRBNZN0JH91139SRE59,2025-01-03T00:34:46.507702375Z,01JGMR61KHC3FKSA9XBDA4C0QV,2025-01-03T00:34:46.507702375Z,,
01JGMSX5CW5KSDRCR1W9QJ0YVG,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:44:06.428075901Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:44:06.428075901Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:44:06.428075901Z,01JGMRMM9T03QN4BWG9TZS0J4N,2025-01-03T00:44:06.428075901Z,01JGMRMNV8YEF7DK1Q5D2CPP5S,2025-01-03T00:44:06.428075901Z,,
01JGMSYNC9S94KJVPFB4NR4NWB,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:44:55.561071736Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:44:55.561071736Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:44:55.561071736Z,01JGMRMM8JGCFMQT0WKS2DNHVR,2025-01-03T00:44:55.561071736Z,01JGMRMNYVSWE5D9P9FG5E8S8J,2025-01-03T00:44:55.561071736Z,true,2025-01-03T00:45:12.231504481Z
01JGMTFYSASTKA1XBBT361716K,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:54:22.250592548Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:54:22.250592548Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:54:22.250592548Z,01JGMRMMDM3Y00EBSED3PJHNZ2,2025-01-03T00:54:22.250592548Z,01JGMRMPX05RH6C970CGE7YD0A,2025-01-03T00:54:22.250592548Z,,
01JGMRJQA7KNQ99PEDHPHPPB8K,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:20:55.751155567Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:20:55.751155567Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:20:55.751155567Z,01JGMQN9TE9HM4XZGACM88Z7Q6,2025-01-03T00:20:55.751155567Z,01JGMQNAB1QDSPHNFC206VBZGS,2025-01-03T00:20:55.751155567Z,true,2025-01-03T00:21:15.028419301Z
01JGMRNXD0H8D1EMEGCJJAW2VN,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:22:40.288580902Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:22:40.288580902Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:22:40.288580902Z,01JGMQN9T6H5B9H7H4NCV342PV,2025-01-03T00:22:40.288580902Z,01JGMQNACHB2SSDWNR0701S46Y,2025-01-03T00:22:40.288580902Z,,
01JGMRPBHXGJ0EV6BB66S8VKS5,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:22:54.781463996Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:22:54.781463996Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:22:54.781463996Z,01JGMQZ3VDSEY4STNYV9GM132X,2025-01-03T00:22:54.781463996Z,01JGMQZ4ERZSDJXFG4C3YDXZPP,2025-01-03T00:22:54.781463996Z,,
01JGMS3W02FR2C0QDSP9AAGKEM,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:30:17.602080062Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:30:17.602080062Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:30:17.602080062Z,01JGMQWK2J3J83XT01ZYKBNFAG,2025-01-03T00:30:17.602080062Z,01JGMQWM48737QA2ZJEN227DFA,2025-01-03T00:30:17.602080062Z,true,2025-01-03T00:30:29.519849062Z
01JGMS5Y6S9EYR5CJ0F6YQGEKX,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:25.401149216Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:31:25.401149216Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:31:25.401149216Z,01JGMR5ZWPX4RANGACF63HQFPS,2025-01-03T00:31:25.401149216Z,01JGMR6190KBAFFNG6APJ7KF5J,2025-01-03T00:31:25.401149216Z,true,2025-01-03T00:31:49.572204614Z
01JGMSQ56DJGY5H7J4WX7G5KG7,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:40:49.613341469Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:40:49.613341469Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:40:49.613341469Z,01JGMR78HRJX3JXQ6HB3Q2E792,2025-01-03T00:40:49.613341469Z,01JGMR7A2QW50TSNBJJJ97D38Y,2025-01-03T00:40:49.613341469Z,true,2025-01-03T00:41:23.115983597Z
01JGMSW6YX9QVCAPVG6JGMF4VS,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:43:35.261415746Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:43:35.261415746Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:43:35.261415746Z,01JGMRMM1JHZ96YW9YSD9VWZB9,2025-01-03T00:43:35.261415746Z,01JGMRMNRAAXX35YRCKCNBA85T,2025-01-03T00:43:35.261415746Z,,
01JGMRVJSC0KFXS0BZEBW3FJT3,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:25:46.028711115Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:25:46.028711115Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:25:46.028711115Z,01JGMQNFEPGZYT7FWY2S2ENW19,2025-01-03T00:25:46.028711115Z,01JGMQNG3CH5P2XD32BQ4S2RNC,2025-01-03T00:25:46.028711115Z,,
01JGMS8GYF9893VGKJWB1FP8M5,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:32:50.12775325Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:32:50.12775325Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:32:50.12775325Z,01JGMQWK50599XYXE0J753JERF,2025-01-03T00:32:50.12775325Z,01JGMQWMAV159RR7CBPDX9VEHK,2025-01-03T00:32:50.12775325Z,,
01JGMS91S6B2N3NKGND3TDZAE3,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:33:07.366186595Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:33:07.366186595Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:33:07.366186595Z,01JGMQZ3W0TW2888MT54RP7C10,2025-01-03T00:33:07.366186595Z,01JGMQZ4YPBAW8VBAXJTWKR49B,2025-01-03T00:33:07.366186595Z,,
01JGMR91BZSW3MVSW0JWBDFEFF,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:15:38.367377631Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:15:38.367377631Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:15:38.367377631Z,01JGMR789W3KNHXS2CJP9RN9FR,2025-01-03T00:15:38.367377631Z,01JGMR78PVGR676VZY2GBA5NT3,2025-01-03T00:15:38.367377631Z,true,2025-01-03T00:16:21.086670552Z
01JGMRKDB3EP2KWZB7QBK05Z8G,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:21:18.307533142Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:21:18.307533142Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:21:18.307533142Z,01JGMQN9TE9HM4XZGADBNHMGFJ,2025-01-03T00:21:18.307533142Z,01JGMQNABGD2JKM4T20H12GDN6,2025-01-03T00:21:18.307533142Z,true,2025-01-03T00:21:35.324980591Z
01JGMRTK4VDX489NTKR2KHRGFP,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:25:13.627502851Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:25:13.627502851Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:25:13.627502851Z,01JGMR78B4GP0N7S7N6Q14ANSP,2025-01-03T00:25:13.627502851Z,01JGMR791SYX4ZFCC6JZK78S0Y,2025-01-03T00:25:13.627502851Z,,
01JGMT8GAHKTYKDKBS0APCWAT8,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:50:18.065497696Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:50:18.065497696Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:50:18.065497696Z,01JGMRMMB9M889CP46GFWX23R1,2025-01-03T00:50:18.065497696Z,01JGMRMPEJRR7S3HH2327GP71C,2025-01-03T00:50:18.065497696Z,,
